cod_municipio;cod_unico_endereco;num_quadra;nom_logradouro;num_endereco;nom_logradouro_adjacente;dim_testada;dim_profundidade
4104501;4104501.82597-1;4104501.8259; RUA MATO GROSSO;1808;;10;20
4104501;4104501.82601-1;4104501.8260; RUA CARAMURUS;541;;10;20
4104501;4104501.82619-1;4104501.8261; AV. GERALDO FULBER;641;;10;20
4104501;4104501.82627-1;4104501.8262; RUA PADRE CIRILO;2457;;10;20
4104501;4104501.82635-0;4104501.8263; TR RICIERI CAPELETTI ; ;;10;20
4104501;4104501.82643-1;4104501.8264; TR RICIERI CAPELETTI ;424;;10;20
4104501;4104501.8265-1;4104501.8265; RUA RIO DE JANEIRO;1138;;10;20
4104501;4104501.82651-1;4104501.8265; TR RICIERI CAPELETTI ;314;;10;20
4104501;4104501.8265-2;4104501.8265; RUA RIO DE JANEIRO;1138;;10;20
4104501;4104501.82660-1;4104501.8266; TR RICIERI CAPELETTI ;328;;10;20
4104501;4104501.82678-0;4104501.8267; TR RICIERI CAPELETTI ;340;;10;20
4104501;4104501.82694-1;4104501.8269; TR RICIERI CAPELETTI ;350;;10;20
4104501;4104501.82708-1;4104501.8270; TR RICIERI CAPELETTI ;362;;10;20
4104501;4104501.82716-1;4104501.8271; TR RICIERI CAPELETTI ;378;;10;20
4104501;4104501.82724-1;4104501.8272; TR RICIERI CAPELETTI ;382;;10;20
4104501;4104501.8273-1;4104501.8273; AV. ESPIRITO SANTO;509;;10;20
4104501;4104501.82732-1;4104501.8273; TR RICIERI CAPELETTI ;400;;10;20
4104501;4104501.82741-1;4104501.8274; TR RICIERI CAPELETTI ;410;;10;20
4104501;4104501.82759-1;4104501.8275; RUA TARUMA ;1026;;10;20
4104501;4104501.82759-2;4104501.8275; RUA TARUMA ;1026;;10;20
4104501;4104501.82767-1;4104501.8276; RUA TARUMA ;1038;;10;20
4104501;4104501.82775-1;4104501.8277; RUA TARUMA ;1050;;10;20
4104501;4104501.82783-1;4104501.8278; RUA TARUMA ;1066;;10;20
4104501;4104501.82791-1;4104501.8279; RUA TE.FERNANDO DE NORONHA;1737;;10;20
4104501;4104501.82805-1;4104501.8280; RUA TE.FERNANDO DE NORONHA;1747;;10;20
4104501;4104501.8281-1;4104501.8281; AV. ESPIRITO SANTO;413;;10;20
4104501;4104501.82813-0;4104501.8281; RUA TE.FERNANDO DE NORONHA;1761;;10;20
4104501;4104501.82821-1;4104501.8282; RUA TE.FERNANDO DE NORONHA;1815;;10;20
4104501;4104501.82830-0;4104501.8283; RUA TARUMA ;1097;;10;20
4104501;4104501.82848-0;4104501.8284; RUA TARUMA ;1005;;10;20
4104501;4104501.82856-1;4104501.8285; RUA TE.FERNANDO DE NORONHA;1803;;10;20
4104501;4104501.82864-1;4104501.8286; RUA TARUMA ;1065;;10;20
4104501;4104501.82864-2;4104501.8286; RUA TARUMA ;1065;;10;20
4104501;4104501.82872-1;4104501.8287; RUA TARUMA ;1051;;10;20
4104501;4104501.82872-2;4104501.8287; RUA TARUMA ;1051;;10;20
4104501;4104501.82881-1;4104501.8288; RUA TARUMA ;1037;;10;20
4104501;4104501.82899-0;4104501.8289; RUA VIOLETA ;491;;10;20
4104501;4104501.8290-1;4104501.8290; RUA RIO DE JANEIRO;1060;;10;20
4104501;4104501.8290-2;4104501.8290; RUA RIO DE JANEIRO;1060;;10;20
4104501;4104501.82902-1;4104501.8290; RUA TUPINAMBAS;740;;10;20
4104501;4104501.82902-2;4104501.8290; RUA TUPINAMBAS;740;;10;20
4104501;4104501.82911-1;4104501.8291; RUA PARA;730;;10;20
4104501;4104501.82929-1;4104501.8292; RUA MINAS GERAIS;301;;10;20
4104501;4104501.82929-2;4104501.8292; RUA MINAS GERAIS;301;;10;20
4104501;4104501.82937-1;4104501.8293; RUA TUPINAMBAS;1955;;10;20
4104501;4104501.82945-0;4104501.8294; AV. RIO GRANDE DO SUL;5121;;10;20
4104501;4104501.82953-0;4104501.8295; TRAVESSA  Nº 04;592;;10;20
4104501;4104501.82961-0;4104501.8296; TRAVESSA  Nº 04;580;;10;20
4104501;4104501.82970-1;4104501.8297; RUA BAHIA ;288;;10;20
4104501;4104501.82988-1;4104501.8298; RUA UBIRAJARAS ;1111;;10;20
4104501;4104501.82996-0;4104501.8299; RUA UBIRAJARAS ;1107;;10;20
4104501;4104501.83003-1;4104501.8300; RUA BAHIA;466;;10;20
4104501;4104501.83011-1;4104501.8301; RUA TAPAJOS;322;;10;20
4104501;4104501.83020-1;4104501.8302; AV. BOTUCARIS;1419;;10;20
4104501;4104501.8303-2;4104501.8303; RUA LUIZ GERALDO HOLLEN;655;;10;20
4104501;4104501.83038-1;4104501.8303; AV. BOTUCARIS;1419;;10;20
4104501;4104501.83054-1;4104501.8305; AV. BOTUCARIS;1419;;10;20
4104501;4104501.83062-3;4104501.8306; RUA EMILIO JOSE KUNZ;1133;;10;20
4104501;4104501.83071-1;4104501.8307; RUA EMILIO JOSE KUNZ;1011;;10;20
4104501;4104501.83101-1;4104501.8310; RUA EMILIO JOSE KUNZ;1095;;10;20
4104501;4104501.8311-1;4104501.8311; AV. ESPIRITO SANTO;0;;10;20
4104501;4104501.8311-2;4104501.8311; AV. ESPIRITO SANTO;0;;10;20
4104501;4104501.83135-0;4104501.8313; RUA EMILIO JOSE KUNZ; ;;10;20
4104501;4104501.83151-0;4104501.8315; RUA EMILIO JOSE KUNZ;1055;;10;20
4104501;4104501.83160-1;4104501.8316; RUA EMILIO JOSE KUNZ;1027;;10;20
4104501;4104501.83267-1;4104501.8326; RUA EMILIO JOSE KUNZ;1024;;10;20
4104501;4104501.83275-1;4104501.8327; RUA IPE;1020;;10;20
4104501;4104501.83275-2;4104501.8327; RUA IPE;1020;;10;20
4104501;4104501.83283-1;4104501.8328; RUA EMILIO JOSE KUNZ; ;;10;20
4104501;4104501.83283-2;4104501.8328; RUA EMILIO JOSE KUNZ; ;;10;20
4104501;4104501.83291-1;4104501.8329; RUA EMILIO JOSE KUNZ;1092;;10;20
4104501;4104501.83305-1;4104501.8330; RUA EMILIO JOSE KUNZ;1080;;10;20
4104501;4104501.833-1;4104501.833-; RUA TAMOIOS ;2951;;10;20
4104501;4104501.83313-1;4104501.8331; RUA EMILIO JOSE KUNZ;1070;;10;20
4104501;4104501.83313-2;4104501.8331; RUA EMILIO JOSE KUNZ;1070;;10;20
4104501;4104501.833-2;4104501.833-; RUA TAMOIOS ;2951;;10;20
4104501;4104501.83330-2;4104501.8333; RUA EMILIO JOSE KUNZ;1050;;10;20
4104501;4104501.83330-3;4104501.8333; RUA EMILIO JOSE KUNZ;1050;;10;20
4104501;4104501.83348-1;4104501.8334; RUA EMILIO JOSE KUNZ;1036;;10;20
4104501;4104501.83356-0;4104501.8335; RUA IPE;1053;;10;20
4104501;4104501.83364-1;4104501.8336; RUA IPE;1003;;10;20
4104501;4104501.83364-2;4104501.8336; RUA IPE;1003;;10;20
4104501;4104501.8338-1;4104501.8338; AV. ESPIRITO SANTO;463;;10;20
4104501;4104501.83381-1;4104501.8338; RUA IPE;1027;;10;20
4104501;4104501.83381-2;4104501.8338; RUA IPE;1027;;10;20
4104501;4104501.83399-1;4104501.8339; RUA IPE;1019;;10;20
4104501;4104501.83411-1;4104501.8341; AV. RIO GRANDE DO SUL;4521;;10;20
4104501;4104501.83411-2;4104501.8341; AV. RIO GRANDE DO SUL;4521;;10;20
4104501;4104501.83429-0;4104501.8342; AV. RIO GRANDE DO SUL;4531;;10;20
4104501;4104501.83437-1;4104501.8343; AV. RIO GRANDE DO SUL;3611;;10;20
4104501;4104501.83445-1;4104501.8344; RUA TE.FERNANDO DE NORONHA;2510;;10;20
4104501;4104501.8346-0;4104501.8346; AV. ESPIRITO SANTO;0;;10;20
4104501;4104501.83461-1;4104501.8346; AV. PARANA;979;;10;20
4104501;4104501.83488-1;4104501.8348; RUA CARAMURUS;275;;10;20
4104501;4104501.83496-1;4104501.8349; RUA BAHIA ;134;;10;20
4104501;4104501.83500-1;4104501.8350; RUA PARAIBA ;73;;10;20
4104501;4104501.83518-1;4104501.8351; RUA BAHIA;728;;10;20
4104501;4104501.83526-1;4104501.8352; AV. RIO GRANDE DO SUL;3175;;10;20
4104501;4104501.83534-2;4104501.8353; RUA TUPINAMBAS;1005;;10;20
4104501;4104501.8354-1;4104501.8354; RUA RIO DE JANEIRO;1040;;10;20
4104501;4104501.83542-1;4104501.8354; RUA CARAMURUS;415;;10;20
4104501;4104501.83542-2;4104501.8354; RUA CARAMURUS;415;;10;20
4104501;4104501.83551-1;4104501.8355; RUA TAMOIOS ;2555;;10;20
4104501;4104501.83569-0;4104501.8356; RUA CARAMURUS;718;;10;20
4104501;4104501.83577-1;4104501.8357; RUA OTAVIO KISCHNER;322;;10;20
4104501;4104501.83585-1;4104501.8358; RUA OIAPOS;61;;10;20
4104501;4104501.83593-1;4104501.8359; RUA CARAMURUS;458;;10;20
4104501;4104501.83607-0;4104501.8360; AV. UBIRAJARAS;1262;;10;20
4104501;4104501.83615-1;4104501.8361; RUA PIAUI;360;;10;20
4104501;4104501.8362-1;4104501.8362; RUA RIO DE JANEIRO;1014;;10;20
4104501;4104501.83623-1;4104501.8362; AV. ATAIDES ROBERTO ESCHER;377;;10;20
4104501;4104501.83631-1;4104501.8363; RUA ALAGOAS ;2242;;10;20
4104501;4104501.83631-2;4104501.8363; RUA ALAGOAS ;2242;;10;20
4104501;4104501.83658-1;4104501.8365; RUA IPE;1067;;10;20
4104501;4104501.83674-1;4104501.8367; RUA IPE;1131;;10;20
4104501;4104501.83674-2;4104501.8367; RUA IPE;1131;;10;20
4104501;4104501.83682-1;4104501.8368; RUA IPE;1115;;10;20
4104501;4104501.83682-2;4104501.8368; RUA IPE;1115;;10;20
4104501;4104501.83691-1;4104501.8369; RUA IPE;1103;;10;20
4104501;4104501.83691-2;4104501.8369; RUA IPE;1103;;10;20
4104501;4104501.83704-1;4104501.8370; RUA IPE;1091;;10;20
4104501;4104501.83704-2;4104501.8370; RUA IPE;1091;;10;20
4104501;4104501.8371-1;4104501.8371; RUA RIO DE JANEIRO;998;;10;20
4104501;4104501.83712-1;4104501.8371; RUA IPE;1079;;10;20
4104501;4104501.83712-2;4104501.8371; RUA IPE;1079;;10;20
4104501;4104501.83721-1;4104501.8372; RUA TE.FERNANDO DE NORONHA;1671;;10;20
4104501;4104501.83747-1;4104501.8374; RUA IPE;1070;;10;20
4104501;4104501.83747-2;4104501.8374; RUA IPE;1070;;10;20
4104501;4104501.83755-1;4104501.8375; RUA PACURI;1013;;10;20
4104501;4104501.83763-1;4104501.8376; RUA TE.FERNANDO DE NORONHA;1659;;10;20
4104501;4104501.83780-1;4104501.8378; RUA IPE;1130;;10;20
4104501;4104501.83798-1;4104501.8379; RUA IPE;1114;;10;20
4104501;4104501.8389-0;4104501.8389; AV. ESPIRITO SANTO;365;;10;20
4104501;4104501.83950-1;4104501.8395; RUA PALMITAL ;635;;10;20
4104501;4104501.8397-1;4104501.8397; AV. BOTUCARIS;915;;10;20
4104501;4104501.8397-2;4104501.8397; AV. BOTUCARIS;915;;10;20
4104501;4104501.8397-3;4104501.8397; AV. BOTUCARIS;915;;10;20
4104501;4104501.83984-1;4104501.8398; RUA PALMITAL ;709;;10;20
4104501;4104501.83984-2;4104501.8398; RUA PALMITAL ;709;;10;20
4104501;4104501.84000-1;4104501.8400; RUA PALMITAL ;687;;10;20
4104501;4104501.8401-2;4104501.8401; RUA LUIZ GERALDO HOLLEN;658;;10;20
4104501;4104501.8401-3;4104501.8401; RUA LUIZ GERALDO HOLLEN;658;;10;20
4104501;4104501.84018-1;4104501.8401; RUA PALMITAL ;675;;10;20
4104501;4104501.84026-0;4104501.8402; RUA PALMITAL ;661;;10;20
4104501;4104501.84042-0;4104501.8404; RUA TE.FERNANDO DE NORONHA;1598;;10;20
4104501;4104501.84051-1;4104501.8405; RUA TE.FERNANDO DE NORONHA;1586;;10;20
4104501;4104501.84069-1;4104501.8406; RUA TE.FERNANDO DE NORONHA;1574;;10;20
4104501;4104501.84077-1;4104501.8407; RUA TE.FERNANDO DE NORONHA;1560;;10;20
4104501;4104501.84085-1;4104501.8408; RUA TE.FERNANDO DE NORONHA;1550;;10;20
4104501;4104501.84093-1;4104501.8409; RUA TE.FERNANDO DE NORONHA;1540;;10;20
4104501;4104501.841-0;4104501.841-; RUA PADRE CIRILO;2930;;10;20
4104501;4104501.84158-1;4104501.8415; RUA DORVALINA ROSO ;699;;10;20
4104501;4104501.84158-2;4104501.8415; RUA DORVALINA ROSO ;699;;10;20
4104501;4104501.8419-2;4104501.8419; RUA LUIZ GERALDO HOLLEN;696;;10;20
4104501;4104501.84204-1;4104501.8420; RUA PALMITAL ;710;;10;20
4104501;4104501.84212-1;4104501.8421; RUA PALMITAL ;700;;10;20
4104501;4104501.84221-1;4104501.8422; RUA PALMITAL ;688;;10;20
4104501;4104501.84298-1;4104501.8429; RUA DORVALINA ROSO ;636;;10;20
4104501;4104501.84298-3;4104501.8429; RUA DORVALINA ROSO ;636;;10;20
4104501;4104501.84298-4;4104501.8429; RUA DORVALINA ROSO ;636;;10;20
4104501;4104501.8435-1;4104501.8435; RUA LUIZ GERALDO HOLLEN;710;;10;20
4104501;4104501.8443-2;4104501.8443; AV. ESPIRITO SANTO;339;;10;20
4104501;4104501.8443-3;4104501.8443; AV. ESPIRITO SANTO;339;;10;20
4104501;4104501.84450-1;4104501.8445; RUA PACURI;1074;;10;20
4104501;4104501.84468-1;4104501.8446; RUA PACURI;1060;;10;20
4104501;4104501.84468-2;4104501.8446; RUA PACURI;1060;;10;20
4104501;4104501.84476-1;4104501.8447; RUA JABORANDI;576;;10;20
4104501;4104501.84484-1;4104501.8448; RUA JABORANDI;564;;10;20
4104501;4104501.84484-2;4104501.8448; RUA JABORANDI;564;;10;20
4104501;4104501.84492-1;4104501.8449; RUA JABORANDI;552;;10;20
4104501;4104501.84506-1;4104501.8450; RUA JABORANDI;544;;10;20
4104501;4104501.84514-1;4104501.8451; RUA JABORANDI;528;;10;20
4104501;4104501.84522-1;4104501.8452; RUA JABORANDI;520;;10;20
4104501;4104501.84531-1;4104501.8453; RUA JABORANDI;591;;10;20
4104501;4104501.84531-2;4104501.8453; RUA JABORANDI;591;;10;20
4104501;4104501.84557-1;4104501.8455; RUA JABORANDI;585;;10;20
4104501;4104501.84565-1;4104501.8456; RUA JABORANDI;577;;10;20
4104501;4104501.84573-0;4104501.8457; RUA JABORANDI;565;;10;20
4104501;4104501.84581-0;4104501.8458; RUA JABORANDI;555;;10;20
4104501;4104501.84590-1;4104501.8459; RUA JABORANDI;543;;10;20
4104501;4104501.8460-1;4104501.8460; AV. ESPIRITO SANTO;295;;10;20
4104501;4104501.84603-0;4104501.8460; RUA JABORANDI;529;;10;20
4104501;4104501.84611-1;4104501.8461; RUA JABORANDI;517;;10;20
4104501;4104501.84611-2;4104501.8461; RUA JABORANDI;517;;10;20
4104501;4104501.84638-0;4104501.8463; RUA OTAVIO FRANCISCO DE MATTOS;85;;10;20
4104501;4104501.84646-1;4104501.8464; RUA OTAVIO FRANCISCO DE MATTOS;07;;10;20
4104501;4104501.84646-2;4104501.8464; RUA OTAVIO FRANCISCO DE MATTOS;07;;10;20
4104501;4104501.84654-0;4104501.8465; RUA AIMORES ;810;;10;20
4104501;4104501.84662-1;4104501.8466; RUA OTAVIO FRANCISCO DE MATTOS;23;;10;20
4104501;4104501.84701-1;4104501.8470; RUA ITALIA;570;;10;20
4104501;4104501.84719-0;4104501.8471; RUA ITALIA;584;;10;20
4104501;4104501.84727-1;4104501.8472; RUA ITALIA;600;;10;20
4104501;4104501.84727-2;4104501.8472; RUA ITALIA;600;;10;20
4104501;4104501.84735-1;4104501.8473; RUA ITALIA;612;;10;20
4104501;4104501.84743-0;4104501.8474; RUA AIMORES ;798;;10;20
4104501;4104501.84760-1;4104501.8476; RUA SANTA CATARINA ;4255;;10;20
4104501;4104501.84778-1;4104501.8477; RUA SANTA CATARINA ;4241;;10;20
4104501;4104501.84778-2;4104501.8477; RUA SANTA CATARINA ;4241;;10;20
4104501;4104501.8478-0;4104501.8478; RUA RIO DE JANEIRO;922;;10;20
4104501;4104501.84794-0;4104501.8479; RUA OTAVIO FRANCISCO DE MATTOS;43;;10;20
4104501;4104501.84808-1;4104501.8480; RUA OTAVIO FRANCISCO DE MATTOS;59;;10;20
4104501;4104501.84816-1;4104501.8481; RUA OTAVIO FRANCISCO DE MATTOS;77;;10;20
4104501;4104501.84841-1;4104501.8484; RUA ITALIA;565;;10;20
4104501;4104501.8486-1;4104501.8486; RUA RIO DE JANEIRO;894;;10;20
4104501;4104501.84921-1;4104501.8492; RUA ITALIA;541;;10;20
4104501;4104501.84921-2;4104501.8492; RUA ITALIA;541;;10;20
4104501;4104501.84930-0;4104501.8493; RUA ITALIA;551;;10;20
4104501;4104501.8494-1;4104501.8494; RUA RIO DE JANEIRO;876;;10;20
4104501;4104501.84956-1;4104501.8495; RUA SANTA CATARINA ;4303;;10;20
4104501;4104501.84981-0;4104501.8498; RUA ZEMIRO BAZZANELLA;750;;10;20
4104501;4104501.84999-1;4104501.8499; RUA ZEMIRO BAZZANELLA;768;;10;20
4104501;4104501.850-1;4104501.850-; RUA TAMOIOS ;2929;;10;20
4104501;4104501.8508-0;4104501.8508; RUA RIO DE JANEIRO;860;;10;20
4104501;4104501.8516-2;4104501.8516; AV. ESPIRITO SANTO;233;;10;20
4104501;4104501.85201-1;4104501.8520; RUA ZEMIRO BAZZANELLA;737;;10;20
4104501;4104501.85219-1;4104501.8521; RUA ZEMIRO BAZZANELLA;751;;10;20
4104501;4104501.85227-1;4104501.8522; RUA ZEMIRO BAZZANELLA;767;;10;20
4104501;4104501.85227-2;4104501.8522; RUA ZEMIRO BAZZANELLA;767;;10;20
4104501;4104501.8524-1;4104501.8524; AV. ESPIRITO SANTO;101;;10;20
4104501;4104501.8524-2;4104501.8524; AV. ESPIRITO SANTO;101;;10;20
4104501;4104501.8532-1;4104501.8532; AV. BOTUCARIS;830;;10;20
4104501;4104501.8532-2;4104501.8532; AV. BOTUCARIS;830;;10;20
4104501;4104501.85341-1;4104501.8534; R PROJETADA E;855;;10;20
4104501;4104501.85359-1;4104501.8535; RUA CARLOS LUDWIG;1300;;10;20
4104501;4104501.85367-1;4104501.8536; RUA CARLOS LUDWIG;1310;;10;20
4104501;4104501.85375-1;4104501.8537; R PROJETADA D;860;;10;20
4104501;4104501.85383-1;4104501.8538; R PROJETADA D;878;;10;20
4104501;4104501.85391-1;4104501.8539; R PROJETADA D;890;;10;20
4104501;4104501.85405-1;4104501.8540; R PROJETADA D;900;;10;20
4104501;4104501.85405-2;4104501.8540; R PROJETADA D;900;;10;20
4104501;4104501.8541-1;4104501.8541; RUA RIO DE JANEIRO;668;;10;20
4104501;4104501.85413-1;4104501.8541; R PROJETADA D;910;;10;20
4104501;4104501.85421-1;4104501.8542; R PROJETADA D;924;;10;20
4104501;4104501.85421-2;4104501.8542; R PROJETADA D;924;;10;20
4104501;4104501.85430-1;4104501.8543; R PROJETADA D;932;;10;20
4104501;4104501.85448-1;4104501.8544; R PROJETADA D;944;;10;20
4104501;4104501.85456-1;4104501.8545; R PROJETADA D;956;;10;20
4104501;4104501.85456-2;4104501.8545; R PROJETADA D;956;;10;20
4104501;4104501.85464-1;4104501.8546; R PROJETADA E;955;;10;20
4104501;4104501.85472-1;4104501.8547; R PROJETADA E;943;;10;20
4104501;4104501.85472-2;4104501.8547; R PROJETADA E;943;;10;20
4104501;4104501.85481-1;4104501.8548; R PROJETADA E;929;;10;20
4104501;4104501.85499-1;4104501.8549; R PROJETADA E;919;;10;20
4104501;4104501.85502-1;4104501.8550; R PROJETADA E;911;;10;20
4104501;4104501.85511-1;4104501.8551; R PROJETADA E;899;;10;20
4104501;4104501.85529-1;4104501.8552; R PROJETADA E;885;;10;20
4104501;4104501.85537-1;4104501.8553; R PROJETADA E;873;;10;20
4104501;4104501.85545-1;4104501.8554; R PROJETADA F COHAPAR;857;;10;20
4104501;4104501.85545-2;4104501.8554; R PROJETADA F COHAPAR;857;;10;20
4104501;4104501.85553-1;4104501.8555; RUA CARLOS LUDWIG;1244;;10;20
4104501;4104501.85553-2;4104501.8555; RUA CARLOS LUDWIG;1244;;10;20
4104501;4104501.85561-1;4104501.8556; RUA CARLOS LUDWIG;1256;;10;20
4104501;4104501.85561-2;4104501.8556; RUA CARLOS LUDWIG;1256;;10;20
4104501;4104501.85570-1;4104501.8557; R PROJETADA E COHAPAR;864;;10;20
4104501;4104501.85588-1;4104501.8558; R PROJETADA E COHAPAR;880;;10;20
4104501;4104501.85588-2;4104501.8558; R PROJETADA E COHAPAR;880;;10;20
4104501;4104501.8559-1;4104501.8559; AV. ESPIRITO SANTO;211;;10;20
4104501;4104501.85596-1;4104501.8559; R PROJETADA E COHAPAR;892;;10;20
4104501;4104501.85600-1;4104501.8560; R PROJETADA E COHAPAR;898;;10;20
4104501;4104501.85600-2;4104501.8560; R PROJETADA E COHAPAR;898;;10;20
4104501;4104501.85618-1;4104501.8561; R PROJETADA E COHAPAR;912;;10;20
4104501;4104501.85618-2;4104501.8561; R PROJETADA E COHAPAR;912;;10;20
4104501;4104501.85618-3;4104501.8561; R PROJETADA E COHAPAR;912;;10;20
4104501;4104501.85626-1;4104501.8562; R PROJETADA E COHAPAR;918;;10;20
4104501;4104501.85634-1;4104501.8563; R PROJETADA E COHAPAR;930;;10;20
4104501;4104501.85642-1;4104501.8564; R PROJETADA E COHAPAR;942;;10;20
4104501;4104501.85651-1;4104501.8565; R PROJETADA E COHAPAR;954;;10;20
4104501;4104501.85669-1;4104501.8566; R PROJETADA F COHAPAR;957;;10;20
4104501;4104501.8567-1;4104501.8567; AV. ESPIRITO SANTO;183;;10;20
4104501;4104501.85677-1;4104501.8567; R PROJETADA F COHAPAR;945;;10;20
4104501;4104501.85677-2;4104501.8567; R PROJETADA F COHAPAR;945;;10;20
4104501;4104501.85685-1;4104501.8568; R PROJETADA F COHAPAR;931;;10;20
4104501;4104501.85685-2;4104501.8568; R PROJETADA F COHAPAR;931;;10;20
4104501;4104501.85693-1;4104501.8569; R PROJETADA F COHAPAR;923;;10;20
4104501;4104501.85693-2;4104501.8569; R PROJETADA F COHAPAR;923;;10;20
4104501;4104501.85707-1;4104501.8570; R PROJETADA F COHAPAR;909;;10;20
4104501;4104501.85715-1;4104501.8571; R PROJETADA F COHAPAR;901;;10;20
4104501;4104501.85715-2;4104501.8571; R PROJETADA F COHAPAR;901;;10;20
4104501;4104501.85723-1;4104501.8572; R PROJETADA F COHAPAR;887;;10;20
4104501;4104501.85731-1;4104501.8573; R PROJETADA F COHAPAR;875;;10;20
4104501;4104501.85740-1;4104501.8574; R PROJETADA F COHAPAR;948;;10;20
4104501;4104501.8575-1;4104501.8575; AV. ESPIRITO SANTO;151;;10;20
4104501;4104501.85758-1;4104501.8575; R PROJETADA F COHAPAR;938;;10;20
4104501;4104501.85766-1;4104501.8576; RUA EMILIO JOSE KUNZ;1176;;10;20
4104501;4104501.85774-1;4104501.8577; RUA EMILIO JOSE KUNZ;1190;;10;20
4104501;4104501.85774-2;4104501.8577; RUA EMILIO JOSE KUNZ;1190;;10;20
4104501;4104501.85782-1;4104501.8578; RUA EMILIO JOSE KUNZ;1200;;10;20
4104501;4104501.85791-1;4104501.8579; R PROJETADA F COHAPAR;922;;10;20
4104501;4104501.85791-2;4104501.8579; R PROJETADA F COHAPAR;922;;10;20
4104501;4104501.85804-1;4104501.8580; RUA EMILIO JOSE KUNZ;1211;;10;20
4104501;4104501.85812-1;4104501.8581; RUA EMILIO JOSE KUNZ;1199;;10;20
4104501;4104501.85821-1;4104501.8582; RUA EMILIO JOSE KUNZ;1191;;10;20
4104501;4104501.8583-1;4104501.8583; AV. ESPIRITO SANTO;145;;10;20
4104501;4104501.85839-1;4104501.8583; RUA EMILIO JOSE KUNZ;1177;;10;20
4104501;4104501.85847-1;4104501.8584; RUA EMILIO JOSE KUNZ;891;;10;20
4104501;4104501.85855-1;4104501.8585; RUA ESTRADA PRINCIPAL;879;;10;20
4104501;4104501.85863-1;4104501.8586; RUA ESTRADA PRINCIPAL;855;;10;20
4104501;4104501.85871-1;4104501.8587; RUA CARLOS LUDWIG;1154;;10;20
4104501;4104501.85880-1;4104501.8588; RUA CARLOS LUDWIG;1166;;10;20
4104501;4104501.85898-1;4104501.8589; RUA CARLOS LUDWIG;1172;;10;20
4104501;4104501.85901-1;4104501.8590; RUA CARLOS LUDWIG;1184;;10;20
4104501;4104501.85910-1;4104501.8591; RUA CARLOS LUDWIG;1196;;10;20
4104501;4104501.8591-1;4104501.8591; AV. ESPIRITO SANTO;113;;10;20
4104501;4104501.8591-2;4104501.8591; AV. ESPIRITO SANTO;113;;10;20
4104501;4104501.85928-1;4104501.8592; RUA CARLOS LUDWIG;1210;;10;20
4104501;4104501.85944-1;4104501.8594; RUA ALAGOAS;3413;;10;20
4104501;4104501.85952-0;4104501.8595; RUA TUPINAMBAS;745;;10;20
4104501;4104501.85961-1;4104501.8596; RUA RIO GRANDE DO NORTE;1681;;10;20
4104501;4104501.85979-1;4104501.8597; RUA DR.LEOPOLDO SCHMIDT;447;;10;20
4104501;4104501.85979-2;4104501.8597; RUA DR.LEOPOLDO SCHMIDT;447;;10;20
4104501;4104501.85987-2;4104501.8598; AV.  GOV.PEDRO V P DE SOUZA;1131;;10;20
4104501;4104501.85995-1;4104501.8599; RUA RIO GRANDE DO NORTE;1667;;10;20
4104501;4104501.86002-0;4104501.8600; RUA TUPINAMBAS;1138;;10;20
4104501;4104501.86011-1;4104501.8601; RUA TAPAJOS;193;;10;20
4104501;4104501.86011-2;4104501.8601; RUA TAPAJOS;193;;10;20
4104501;4104501.86029-1;4104501.8602; RUA TAPAJOS;197;;10;20
4104501;4104501.86037-1;4104501.8603; AV. ESPIRITO SANTO;203;;10;20
4104501;4104501.86045-1;4104501.8604; RUA RIO DE JANEIRO;778;;10;20
4104501;4104501.8605-1;4104501.8605; RUA RIO DE JANEIRO;766;;10;20
4104501;4104501.86053-1;4104501.8605; RUA RIO DE JANEIRO;1777;;10;20
4104501;4104501.86053-2;4104501.8605; RUA RIO DE JANEIRO;1777;;10;20
4104501;4104501.86061-1;4104501.8606; RUA MINAS GERAIS;531;;10;20
4104501;4104501.86118-1;4104501.8611; RUA CARIJOS;112;;10;20
4104501;4104501.86126-1;4104501.8612; RUA TE.FERNANDO DE NORONHA;2310;;10;20
4104501;4104501.8613-0;4104501.8613; RUA RIO DE JANEIRO;754;;10;20
4104501;4104501.86134-1;4104501.8613; RUA TE.FERNANDO DE NORONHA;2300;;10;20
4104501;4104501.86142-1;4104501.8614; RUA TE.FERNANDO DE NORONHA;2280;;10;20
4104501;4104501.86151-1;4104501.8615; RUA TE.FERNANDO DE NORONHA;2268;;10;20
4104501;4104501.86169-1;4104501.8616; RUA TE.FERNANDO DE NORONHA;2256;;10;20
4104501;4104501.86177-1;4104501.8617; TRAVESSA  Nº 05;544;;10;20
4104501;4104501.86185-1;4104501.8618; RUA BAHIA ;243;;10;20
4104501;4104501.86185-2;4104501.8618; RUA BAHIA ;243;;10;20
4104501;4104501.86193-1;4104501.8619; RUA CARAMURUS;428;;10;20
4104501;4104501.86-2;4104501.86-2; RUA PADRE CIRILO;3275;;10;20
4104501;4104501.86207-1;4104501.8620; RUA ANTONIO NIEHUES;1036;;10;20
4104501;4104501.8621-0;4104501.8621; RUA RIO DE JANEIRO;738;;10;20
4104501;4104501.86215-1;4104501.8621; RUA ANTONIO NIEHUES;1026;;10;20
4104501;4104501.86223-1;4104501.8622; AV. BRASIL; ;;10;20
4104501;4104501.86231-1;4104501.8623; RUA TAMOIOS ;3192;;10;20
